Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,flow_start,FirstNPkt_size,Category,App_protocol,Web_service
131.202.240.86-173.245.2.213-2084-443-6,131.202.240.86,2084,173.245.2.213,443,6,31/03/2015 11:06:35 AM,4863998,8,6,942.0,4677.0,421.0,0.0,117.75,173.46119368402177,1350.0,0.0,779.5,632.6404191956123,1155.222514482942,2.8782906571918825,374153.69230769225,1269616.9989059945,4598781.0,2.0,4813310.0,687615.7142857143,1724855.6925369836,4598781.0,169.0,4818292.0,963658.4,2060605.1688084984,4649503.0,2.0,0,0,0,0,172,132,1.6447375183953614,1.233553138796521,0.0,1350.0,374.6,525.3268098458875,275968.25714285724,1,2,0,6,13,0,0,0,0.0,401.35714285714283,117.75,779.5,0,0,0,0,6,26820,0,67,0,334,8192,255,3,20,0,0,0,0,1.4278251955719012E15,1418511.422706377,1.4278251998447E15,1.427825195031476E15,skype_audio,1427825195031,477,7,91,Unknown
131.202.240.86-173.245.2.213-2084-443-6,131.202.240.86,2084,173.245.2.213,443,6,31/03/2015 11:06:39 AM,62,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,32258.06451612903,62.0,0.0,62.0,62.0,62.0,62.0,0.0,62.0,62.0,0,0,0,0,0,0,0,0,0,40,0,32258.06451612903,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,258,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825195031,477,7,91,Unknown
131.202.240.86-8.15.229.45-2085-443-6,131.202.240.86,2085,8.15.229.45,443,6,31/03/2015 11:06:39 AM,3138500,8,7,487.0,3123.0,326.0,0.0,60.875000000000014,121.03770073824106,1350.0,0.0,446.1428571428571,630.8291973192713,1150.2310020710531,4.779353194201051,224178.57142857145,799449.8288995343,3001001.0,33.0,137499.0,19642.714285714286,24231.690047774806,49445.0,204.0,3095262.0,515877.0,1217693.0410227366,3001052.0,206.0,0,0,0,0,172,152,2.548988370240561,2.2303648239604907,0.0,1350.0,225.62499999999997,454.5083607591834,206577.85,1,2,0,4,14,0,0,0,0.0,240.66666666666666,60.875,446.14285714285717,0,0,0,0,6,38430,0,32,0,208,8192,131,2,20,0,0,0,0,1.4278252000503372E15,33773.178443679,1.427825200110411E15,1.427825199973519E15,skype_audio,1427825199973,443,7,91,Unknown
131.202.240.86-8.15.229.45-2085-443-6,131.202.240.86,2085,8.15.229.45,443,6,31/03/2015 11:06:43 AM,1585073,3,0,373.0,0.0,373.0,0.0,124.33333333333334,215.3516504077304,0,0,0,0,235.32039218383002,1.8926573097895176,792536.5,1120709.8009585266,1584998.0,75.0,1585073.0,792536.5,1120709.8009585266,1584998.0,75.0,0,0,0,0,0,0,0,0,0,60,0,1.8926573097895176,0.0,0.0,373.0,93.25,186.49999999999997,34782.24999999999,1,0,0,1,3,0,0,0,0.0,124.33333333333333,124.33333333333333,0.0,0,0,0,0,0,0,1,124,0,0,256,0,1,20,0,0,0,0,0,0,0,0,skype_audio,1427825199973,443,7,91,Unknown
131.202.240.86-68.67.152.196-2078-443-6,131.202.240.86,2078,68.67.152.196,443,6,31/03/2015 11:06:39 AM,6138573,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3258086203422196,6138573.0,0.0,6138573.0,6138573.0,6138573.0,6138573.0,0.0,6138573.0,6138573.0,0,0,0,0,0,0,0,0,0,40,0,0.3258086203422196,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,255,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825189282,477,29,91,Unknown
131.202.240.86-98.139.225.43-1954-443-6,131.202.240.86,1954,98.139.225.43,443,6,31/03/2015 11:06:45 AM,309155,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,6.469246817939221,309155.0,0.0,309155.0,309155.0,309155.0,309155.0,0.0,309155.0,309155.0,0,0,0,0,0,0,0,0,0,40,0,6.469246817939221,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,258,0,0,20,0,0,0,0,0,0,0,0,unknown,1427823322621,478,7,91,Yahoo
131.202.240.86-98.139.225.43-1954-443-6,131.202.240.86,1954,98.139.225.43,443,6,31/03/2015 11:06:46 AM,1200062,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.6665805600044,1200062.0,0.0,1200062.0,1200062.0,1200062.0,1200062.0,0.0,1200062.0,1200062.0,0,0,0,0,0,0,0,0,0,40,0,1.6665805600044,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,258,0,0,20,0,0,0,0,0,0,0,0,unknown,1427823322621,478,7,91,Yahoo
131.202.240.86-64.34.191.18-2092-443-6,131.202.240.86,2092,64.34.191.18,443,6,31/03/2015 11:06:46 AM,5188016,10,8,1013.0,3957.0,453.0,0.0,101.3,173.70476229638737,1350.0,0.0,494.62500000000006,583.1965945177859,957.9769992999251,3.469534403903149,305177.4117647059,1209965.6973301484,5000063.0,28.0,187953.0,20883.666666666668,19558.172351986268,40469.0,176.0,5151487.0,735926.7142857142,1880526.7843488886,5000109.0,181.0,0,0,0,0,212,172,1.9275191132795273,1.5420152906236217,0.0,1350.0,261.5789473684211,435.3918178924809,189566.03508771924,1,2,0,6,17,0,0,0,0.0,276.1111111111111,101.3,494.625,0,0,0,0,8,32901,0,56,0,219,8192,70,3,20,0,0,0,0,1.3385861316808885E15,3.569563004482324E14,1.427825206862745E15,5000017.0,skype_audio,1427825206710,484,7,91,Unknown
131.202.240.86-98.139.225.43-1954-443-6,131.202.240.86,1954,98.139.225.43,443,6,31/03/2015 11:06:50 AM,4798242,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.41681932674508704,4798242.0,0.0,4798242.0,4798242.0,4798242.0,4798242.0,0.0,4798242.0,4798242.0,0,0,0,0,0,0,0,0,0,40,0,0.41681932674508704,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,258,0,0,20,0,0,0,0,0,0,0,0,unknown,1427823322621,478,7,91,Yahoo
131.202.240.86-68.67.152.196-2089-443-6,131.202.240.86,2089,68.67.152.196,443,6,31/03/2015 11:06:45 AM,11322219,14,14,3096.0,6678.0,885.0,0.0,221.1428571428571,355.11273554331297,1350.0,0.0,477.00000000000006,518.7821537764412,863.2583418497734,2.4730134614071675,419341.44444444444,1920134.7391868366,1.000214E7,1.0,1320079.0,101544.53846153847,189498.88799480916,665279.0,167.0,1.1270955E7,866996.5384615385,2752884.1849549846,1.0002181E7,1.0,0,0,0,0,292,292,1.2365067307035837,1.2365067307035837,0.0,1350.0,337.0344827586207,451.74301186456984,204071.74876847287,1,2,0,14,27,0,0,0,1.0,349.07142857142856,221.14285714285714,477.0,0,0,0,0,16,7704,0,110,0,238,8192,49,5,20,0,0,0,0,1.3729088523232762E15,2.800195590951905E14,1.42782520695836E15,1.0002099E7,skype_audio,1427825205638,477,29,91,Unknown
131.202.240.86-68.67.152.226-2074-443-6,131.202.240.86,2074,68.67.152.226,443,6,31/03/2015 11:06:28 AM,28782889,32,38,9492.0,17502.0,853.0,0.0,296.62500000000006,386.03741670565324,1350.0,0.0,460.578947368421,434.7140490134554,937.8488726409638,2.4320004847324395,417143.3188405798,1546385.4309150733,9999886.0,0.0,1.8783003E7,605903.3225806451,1451863.9159575156,5160583.0,54.0,2.8729233E7,776465.7567567568,2070848.2539444827,9999929.0,0.0,0,0,0,0,652,772,1.111771650163401,1.3202288345690385,0.0,1350.0,380.19718309859155,417.9109481257703,174649.56056338025,1,2,0,46,69,0,0,0,1.0,385.62857142857143,296.625,460.57894736842104,0,0,0,0,12,6836,0,135,0,250,8192,69,13,20,0,0,0,0,1.406827767978779E15,1.731492371103892E14,1.427825206959678E15,9999843.0,skype_audio,1427825188227,481,29,91,Unknown
131.202.240.86-66.119.34.47-2066-443-6,131.202.240.86,2066,66.119.34.47,443,6,31/03/2015 11:06:13 AM,44456101,11,11,1226.0,6121.0,725.0,0.0,111.45454545454547,229.32133072889823,1350.0,0.0,556.4545454545455,643.7093076282747,165.2641557567093,0.49487020915306995,2116957.1904761903,7093020.850074618,2.9999326E7,1.0,4.445605E7,4445605.0,1.0014981437581122E7,2.999936E7,206.0,4.439696E7,4439696.0,1.0027656496751439E7,2.9999351E7,1.0,0,0,0,0,232,232,0.24743510457653498,0.24743510457653498,0.0,1350.0,319.43478260869557,516.3382283037981,266605.16600790515,1,2,0,7,21,0,0,0,1.0,333.95454545454544,111.45454545454545,556.4545454545455,0,0,0,0,8,33838,0,55,0,278,8192,74,3,20,0,0,0,0,1.4278251784432685E15,1.0993118286222486E7,1.427825218170645E15,1.427825173714723E15,skype_audio,1427825173714,457,29,91,Unknown
131.202.240.86-72.21.91.29-2082-80-6,131.202.240.86,2082,72.21.91.29,80,6,31/03/2015 11:06:34 AM,25590556,9,7,707.0,3152.0,237.0,0.0,78.55555555555556,117.83899090614183,788.0,0.0,450.28571428571433,421.20371725398087,150.7978177574571,0.6252306514950281,1706037.066666667,4089706.7199272625,1.5235301E7,14.0,1.0355255E7,1294406.875,2149844.5490528205,4929987.0,97.0,2.55483E7,4258050.0,5964893.446738676,1.5437176E7,175.0,0,0,0,0,204,152,0.3516922414659533,0.2735384100290748,0.0,788.0,227.0,333.01745449750825,110900.62499999999,1,2,0,7,15,0,0,0,0.0,241.1875,78.55555555555556,450.2857142857143,0,0,0,0,0,0,0,44,0,197,8192,35,3,20,0,0,0,0,1.3258376844039785E15,3.8160233148180575E14,1.427825204845327E15,1.5033426E7,unknown,1427825194531,531,5,7,OCSP
131.202.240.86-72.21.91.29-2082-80-6,131.202.240.86,2082,72.21.91.29,80,6,31/03/2015 11:07:00 AM,34,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,58823.529411764706,34.0,0.0,34.0,34.0,34.0,34.0,0.0,34.0,34.0,0,0,0,0,0,0,0,0,0,40,0,58823.529411764706,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,255,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825194531,531,5,7,OCSP
131.202.240.86-98.139.225.43-2090-443-6,131.202.240.86,2090,98.139.225.43,443,6,31/03/2015 11:06:45 AM,15618954,13,11,1380.0,6187.0,549.0,0.0,106.15384615384616,191.66848382639148,1350.0,0.0,562.4545454545454,578.621528053764,484.4754648742803,1.5365945760516357,679084.9565217391,3199582.911002755,1.5356306E7,1.0,262648.0,21887.333333333332,23503.456277103094,57170.0,185.0,1.5573678E7,1557367.8,4848543.313788582,1.5356362E7,1.0,0,0,0,0,272,232,0.8323220620279693,0.7042725140236663,0.0,1350.0,302.68000000000006,462.1007033104365,213537.06000000006,1,2,0,9,23,0,0,0,0.0,315.2916666666667,106.15384615384616,562.4545454545455,0,0,0,0,12,34860,0,57,0,257,8192,37,4,20,0,0,0,0,1.362924061009933E15,3.044133534845877E14,1.42782520618431E15,1.535625E7,unknown,1427825205922,478,7,91,Yahoo
131.202.240.86-23.32.171.120-2063-443-6,131.202.240.86,2063,23.32.171.120,443,6,31/03/2015 11:06:13 AM,50473777,12,10,1935.0,5349.0,741.0,0.0,161.25000000000003,276.829492976847,1350.0,0.0,534.9000000000001,603.8352332291392,144.31256055991213,0.4358698973528373,2403513.1904761903,9920273.732528506,4.5477609E7,1.0,4996167.0,454197.0,1380905.2277653234,4616547.0,193.0,5.0401519E7,5600168.777777778,1.50330480439245E7,4.5477662E7,1.0,0,0,0,0,252,212,0.23774721673791127,0.19812268061492605,0.0,1350.0,316.69565217391306,476.2982673973229,226860.03952569168,1,2,0,9,21,0,0,0,0.0,331.09090909090907,161.25,534.9,0,0,0,0,5,23555,0,87,0,243,8192,612,4,20,0,0,0,0,1.4278251776713998E15,1.1445108845642747E7,1.427825224104338E15,1.427825173630655E15,skype_audio,1427825173630,457,29,91,Unknown
131.202.240.86-173.192.220.67-2091-443-6,131.202.240.86,2091,173.192.220.67,443,6,31/03/2015 11:06:46 AM,19450079,10,10,1152.0,3695.0,642.0,0.0,115.2,214.8781566893718,1212.0,0.0,369.5,551.3841673461435,249.20207264967922,1.02827345842657,1023688.3684210527,4399450.607288587,1.9190909E7,27.0,259170.0,28796.666666666668,33481.681133121136,80026.0,131.0,1.9395005E7,2155000.5555555555,6388544.764542472,1.9190983E7,139.0,0,0,0,0,212,204,0.514136729213285,0.514136729213285,0.0,1212.0,230.8095238095238,420.18170105891323,176552.66190476192,1,2,0,8,19,0,0,0,1.0,242.35,115.2,369.5,0,0,0,0,8,23675,0,57,0,184,8192,40958,3,20,0,0,0,0,1.348501584928102E15,3.365416240847641E14,1.427825206548276E15,1.9190835E7,skype_audio,1427825206313,482,7,91,Unknown
131.202.240.86-23.32.171.120-2063-443-6,131.202.240.86,2063,23.32.171.120,443,6,31/03/2015 11:07:04 AM,3297712,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6064810996230113,3297712.0,0.0,3297712.0,3297712.0,3297712.0,3297712.0,0.0,3297712.0,3297712.0,0,0,0,0,0,0,0,0,0,40,0,0.6064810996230113,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,256,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825173630,457,29,91,Unknown
131.202.240.86-66.119.34.47-2066-443-6,131.202.240.86,2066,66.119.34.47,443,6,31/03/2015 11:06:58 AM,9231933,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21663935386012875,9231933.0,0.0,9231933.0,9231933.0,9231933.0,9231933.0,0.0,9231933.0,9231933.0,0,0,0,0,0,0,0,0,0,40,0,0.21663935386012875,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,256,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825173714,457,29,91,Unknown
131.202.240.86-131.253.34.162-2101-443-6,131.202.240.86,2101,131.253.34.162,443,6,31/03/2015 11:07:08 AM,391340,10,7,846.0,5874.0,485.0,0.0,84.60000000000001,159.59476460363257,1350.0,0.0,839.1428571428571,584.2820176853608,17171.768794398733,43.440486533449175,24458.750000000004,39992.43720588515,94152.0,20.0,303451.0,33716.77777777778,44215.083180906084,94201.0,148.0,300716.0,50119.333333333336,54849.60336653919,104160.0,177.0,0,0,0,0,212,152,25.55322737261716,17.887259160832013,0.0,1350.0,373.3333333333333,529.6749280566003,280555.5294117647,1,2,0,6,16,0,0,0,0.0,395.29411764705884,84.6,839.1428571428571,0,0,0,0,9,23195,0,49,0,345,8192,255,3,20,0,0,0,0,1.4278252284987885E15,75467.440589698,1.42782522861986E15,1.427825228316518E15,skype_audio,1427825228316,477,7,91,Microsoft
131.202.240.86-131.253.34.162-2101-443-6,131.202.240.86,2101,131.253.34.162,443,6,31/03/2015 11:07:08 AM,86,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,23255.81395348837,86.0,0.0,86.0,86.0,86.0,86.0,0.0,86.0,86.0,0,0,0,0,0,0,0,0,0,40,0,23255.81395348837,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,258,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825228316,477,7,91,Microsoft
131.202.240.86-131.253.34.162-2102-443-6,131.202.240.86,2102,131.253.34.162,443,6,31/03/2015 11:07:08 AM,375686,10,7,862.0,5506.0,501.0,0.0,86.2,164.07234176829843,1350.0,0.0,786.5714285714286,597.5527472234445,16950.325537816156,45.2505549847479,23480.375,39257.927282482284,91873.0,30.0,287566.0,31951.777777777777,43334.106941812526,91939.0,151.0,288332.0,48055.33333333333,52559.93071025367,102401.0,180.0,0,0,0,0,212,152,26.61797352043994,18.632581464307957,0.0,1350.0,353.77777777777777,516.6067517442183,266882.53594771243,1,2,0,6,16,0,0,0,0.0,374.5882352941176,86.2,786.5714285714286,0,0,0,0,9,22121,0,50,0,323,8192,255,3,20,0,0,0,0,1.427825228925777E15,72237.27429964393,1.427825229043346E15,1.427825228755922E15,skype_audio,1427825228755,477,7,91,Microsoft
131.202.240.86-131.253.34.162-2102-443-6,131.202.240.86,2102,131.253.34.162,443,6,31/03/2015 11:07:09 AM,125,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,16000.0,125.0,0.0,125.0,125.0,125.0,125.0,0.0,125.0,125.0,0,0,0,0,0,0,0,0,0,40,0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,258,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825228755,477,7,91,Microsoft
131.202.240.86-50.7.70.210-2068-80-6,131.202.240.86,2068,50.7.70.210,80,6,31/03/2015 11:06:14 AM,65111188,4,4,471.0,168.0,471.0,0.0,117.75,235.5,168.0,0.0,42.0,84.0,9.813981584854512,0.12286674910615976,9301598.285714285,2.4564548196759686E7,6.5008731E7,34.0,102457.0,34152.333333333336,29501.708125688812,51652.0,91.0,6.5060532E7,2.1686844E7,3.751789269872927E7,6.5008765E7,522.0,0,0,0,0,92,92,0.06143337455307988,0.06143337455307988,0.0,471.0,71.0,159.95936984121937,25587.000000000004,1,2,0,2,7,0,0,0,1.0,79.875,117.75,42.0,0,0,0,0,0,0,0,58,0,21,8192,237,1,20,0,0,0,0,1.1898543227078065E15,5.829071599281722E14,1.427825174288388E15,6.5008697E7,skype_audio,1427825174186,753,7,7,Unknown
131.202.240.86-54.85.33.233-2076-443-6,131.202.240.86,2076,54.85.33.233,443,6,31/03/2015 11:06:28 AM,65729581,12,11,821.0,4722.0,453.0,0.0,68.41666666666666,140.58285058565244,1350.0,0.0,429.27272727272725,602.9011678391561,84.3303717393239,0.3499185549349539,2987708.2272727275,1.2883959620169388E7,6.0475524E7,1.0,6.0729321E7,5520847.363636363,1.822643858688566E7,6.0475563E7,76.0,6.5671969E7,6567196.9,1.900594637738291E7,6.0475608E7,1.0,0,0,0,0,252,232,0.18256620257475856,0.16735235236019533,0.0,1350.0,230.9583333333333,449.89327035436406,202403.95471014493,1,2,0,8,22,0,0,0,0.0,241.0,68.41666666666667,429.27272727272725,0,0,0,0,10,27955,0,35,0,205,8192,83,3,20,0,0,0,0,1.3598335161783132E15,3.1157699987555956E14,1.427825249304317E15,5000221.0,skype_audio,1427825188575,484,7,91,Unknown
131.202.240.86-66.119.34.47-2098-443-6,131.202.240.86,2098,66.119.34.47,443,6,31/03/2015 11:07:07 AM,30304032,12,11,1306.0,6121.0,773.0,0.0,108.83333333333334,234.42728406725936,1350.0,0.0,556.4545454545455,643.7093076282747,245.08289853970587,0.7589749113253312,1377456.0,6392734.3909667665,2.9998881E7,1.0,305150.0,27740.909090909092,30624.505251365434,62665.0,168.0,3.0246844E7,3024684.4000000004,9477834.31383572,2.9998933E7,1.0,0,0,0,0,252,232,0.3959869102566946,0.36298800106863666,0.0,1350.0,309.4583333333333,510.6680176742639,260781.82427536233,1,2,0,7,22,0,0,0,0.0,322.9130434782609,108.83333333333333,556.4545454545455,0,0,0,0,10,29843,0,56,0,266,8192,75,3,20,0,0,0,0,1.4278252290649828E15,6741965.631182653,1.427825257706829E15,1.42782522740292E15,skype_audio,1427825227402,489,29,91,Unknown
47.62.93.148-131.202.240.86-17620-49624-17,47.62.93.148,17620,131.202.240.86,49624,17,31/03/2015 11:05:42 AM,99990693,6,6,132.0,132.0,22.0,22.0,22.0,0.0,22.0,22.0,22.0,0.0,2.6402457276698743,0.12001116943953975,9090062.999999998,1.0443338398708336E7,2.0024064E7,105.0,9.9990583E7,1.99981166E7,25415.502283055324,2.0025347E7,1.9958096E7,9.998941E7,1.9997882E7,25095.35898328594,2.0024169E7,1.995811E7,0,0,0,0,48,48,0.060005584719769876,0.060005584719769876,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,23.833333333333332,22.0,22.0,0,0,0,0,0,0,0,11,0,11,0,0,5,8,0,0,0,0,1.4278251924021425E15,3.1610640700878084E7,1.427825242391026E15,1.427825142401958E15,skype_audio,1427825142400,320,38,125,Skype_TeamsCall
47.62.93.148-131.202.240.86-53071-49624-6,47.62.93.148,53071,131.202.240.86,49624,6,31/03/2015 11:05:42 AM,100116009,37,31,156.0,521.0,30.0,0.0,4.216216216216216,7.557686062454475,66.0,0.0,16.806451612903228,15.400041893533295,6.762155291268153,0.6792120528895633,1494268.7910447763,4230931.08656117,1.9802424E7,0.0,1.00116009E8,2781000.25,5541201.775644786,1.9802424E7,0.0,9.9980865E7,3332695.5000000005,5910873.630999547,1.9936944E7,123141.0,1,0,0,0,1184,992,0.3695712640722624,0.3096407888173009,0.0,66.0,10.028985507246382,13.21203886667356,174.55797101449275,0,0,0,37,68,0,0,0,0.0,10.176470588235293,4.216216216216216,16.806451612903224,0,0,0,0,5,84,0,2,0,7,4096,251,11,32,0,0,0,0,1.4278251897275472E15,3.2022127566520017E7,1.427825242662664E15,1.427825142546867E15,skype_audio,1427825142546,364,0,0,Unknown
131.202.240.86-186.95.135.181-49624-34216-6,131.202.240.86,49624,186.95.135.181,34216,6,31/03/2015 11:05:42 AM,119998292,31,37,152.0,539.0,30.0,0.0,4.903225806451612,7.9303418955707805,66.0,0.0,14.567567567567567,15.181385789000768,5.758415294777695,0.5666747323370236,1791019.2835820895,4280725.809297958,1.8498919E7,99.0,1.19998292E8,3999943.0666666664,5824974.325698617,1.8881344E7,217352.0,1.05603142E8,2933420.6111111105,5171456.7788578,1.8498919E7,1291.0,1,0,0,0,992,1184,0.2583370103301137,0.3083377220069099,0.0,66.0,10.217391304347826,13.158389814350151,173.1432225063938,0,0,0,38,68,0,0,0,1.0,10.367647058823529,4.903225806451613,14.567567567567568,0,0,0,0,5,76,0,2,0,7,254,262,12,32,0,0,0,0,1.427825192650038E15,3.311249771874022E7,1.427825262408485E15,1.427825142595575E15,skype_audio,1427825142593,398,0,0,Unknown
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,6,31/03/2015 11:05:47 AM,339506,3,2,90.0,90.0,53.0,0.0,30.0,27.184554438136374,90.0,0.0,45.0,63.63961030678928,530.1820880926995,14.727280224797207,84876.5,88784.2849664286,202486.0,22.0,339506.0,169753.0,97565.17945455745,238742.0,100764.0,36278.0,36278.0,0.0,36278.0,36278.0,1,0,0,0,60,40,8.836368134878324,5.890912089918882,0.0,90.0,36.166666666666664,34.055347108298086,1159.7666666666669,0,0,0,3,5,0,0,0,0.0,43.4,30.0,45.0,0,0,0,0,0,0,0,18,0,18,253,515,1,20,0,0,0,0,1.4278251471862278E15,151849.3617942905,1.427825147342721E15,1.427825147039493E15,skype_audio,1427822267021,450,7,91,Unknown
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,6,31/03/2015 11:05:49 AM,90486081,8,8,160.0,0.0,36.0,4.0,20.0,17.10471948239516,0.0,0.0,0.0,0.0,1.768227756487763,0.1768227756487763,6032405.400000001,1.221499757018974E7,2.9642629E7,25.0,9.0286105E7,1.2898015E7,1.584162002163856E7,2.9842614E7,190715.0,9.0288698E7,1.289838542857143E7,1.5837648403616607E7,2.9842506E7,200001.0,1,0,0,0,160,160,0.08841138782438815,0.08841138782438815,0.0,36.0,9.647058823529411,15.1696291008984,230.11764705882356,0,0,0,8,16,0,0,0,1.0,10.25,20.0,0.0,0,0,0,0,0,0,0,10,0,0,255,255,7,20,0,0,0,0,1.4278251949780832E15,3.2709249944121614E7,1.427825240221099E15,1.427825149735084E15,skype_audio,1427822265603,354,0,0,Unknown
186.95.135.181-131.202.240.86-15171-49624-17,186.95.135.181,15171,131.202.240.86,49624,17,31/03/2015 11:05:47 AM,100096924,6,6,138.0,132.0,23.0,23.0,23.0,0.0,22.0,22.0,22.0,0.0,2.6973855859946307,0.11988380382198358,9099720.363636365,1.045468650451521E7,2.0095408E7,101.0,1.00096823E8,2.00193646E7,48245.139400772576,2.0095548E7,1.9973603E7,1.00096808E8,2.00193616E7,48227.050643803406,2.0095509E7,1.9973596E7,0,0,0,0,48,48,0.05994190191099179,0.05994190191099179,22.0,23.0,22.53846153846154,0.5188745216627708,0.2692307692307692,0,0,0,0,0,0,0,0,1.0,24.416666666666668,23.0,22.0,0,0,0,0,0,0,0,11,0,11,0,0,5,8,0,0,0,0,1.4278251978987418E15,3.1644889989862256E7,1.427825248002468E15,1.42782514790601E15,skype_audio,1427825147905,325,38,125,Skype_TeamsCall
131.202.240.86-23.32.171.120-2099-443-6,131.202.240.86,2099,23.32.171.120,443,6,31/03/2015 11:07:07 AM,66807515,20,13,5497.0,5386.0,1350.0,0.0,274.85,497.89845455939263,1350.0,0.0,414.30769230769226,526.6599764261861,162.9008353326718,0.4939564059522346,2087734.84375,1.0616149671439402E7,6.0108071E7,4.0,6.6807515E7,3516185.0,1.374052868237826E7,6.0108071E7,4.0,6631081.0,552590.0833333333,1254896.9032733296,4436472.0,149.0,0,0,0,0,408,268,0.2993675187589301,0.19458888719330453,0.0,1350.0,320.0882352941176,501.4341473212826,251436.20409982174,1,2,0,12,32,0,0,0,0.0,329.7878787878788,274.85,414.3076923076923,0,0,0,0,14,4162,0,166,0,163,8192,27000,9,20,0,0,0,0,1.381766352626855E15,2.564449707082E14,1.427825234172748E15,6.0108044E7,skype_audio,1427825227474,453,29,91,Unknown
